id,url,Locality,Type of property,Subtype of property,Price,Type of sale,Number of rooms,Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Terrace area,Garden,Garden area,Surface of the land,Surface area of the plot of land,Number of facades ,Swimming pool,State of the building
10146186,https://www.immoweb.be/en/classified/apartment/for-sale/etterbeek/1040/10146186?searchId=633948fb82052,1040,APARTMENT,APARTMENT,275000,residential_sale,,75,INSTALLED,False,True,True,9,,,,,2,,TO_BE_DONE_UP
10145269,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/10145269?searchId=633948fb82052,1200,APARTMENT,APARTMENT,275000,residential_sale,,83,HYPER_EQUIPPED,False,False,True,5,,,,,2,False,AS_NEW
10145286,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/gent-sint-denijs-westrem/9051/10145286?searchId=633948fb82052,9051,APARTMENT_GROUP,APARTMENT_GROUP,,group_sale,,,,,False,,,,,,,1,,
10141214,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/10141214?searchId=633948fb82052,1050,APARTMENT,APARTMENT,1995000,residential_sale,7,277,USA_HYPER_EQUIPPED,False,True,True,87,,,,,4,False,JUST_RENOVATED
9881253,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/brussels-city/1000/9881253?searchId=633948fb82052,1000,APARTMENT_GROUP,APARTMENT_GROUP,,group_sale,,,,,False,,,,,,,1,,
10143541,https://www.immoweb.be/en/classified/apartment/for-sale/laeken/1020/10143541?searchId=633948fb82052,1020,APARTMENT,APARTMENT,220000,residential_sale,,70,SEMI_EQUIPPED,False,False,True,5,,,,,2,,AS_NEW
10143954,https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/10143954?searchId=633948fb82052,2660,APARTMENT,APARTMENT,225000,residential_sale,,81,INSTALLED,False,False,True,9,,,,,2,,AS_NEW
10074861,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/zedelgem/8210/10074861?searchId=633948fb82052,8210,APARTMENT_GROUP,APARTMENT_GROUP,,group_sale,,,,False,False,,,,,,,1,,
10143882,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/evere/1140/10143882?searchId=633948fb82052,1140,APARTMENT_GROUP,APARTMENT_GROUP,,group_sale,,,,False,False,,,,,,,1,,
10143225,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/wavre/1300/10143225?searchId=633948fb82052,1300,APARTMENT_GROUP,APARTMENT_GROUP,,group_sale,,,,,False,,,,,,,1,,
10142884,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/10142884?searchId=633948fb82052,1140,APARTMENT,APARTMENT,315000,residential_sale,,95,HYPER_EQUIPPED,,False,True,,,,,,,False,GOOD
10143801,https://www.immoweb.be/en/classified/duplex/for-sale/gent/9000/10143801?searchId=633948fb82052,9000,APARTMENT,DUPLEX,370000,residential_sale,,127,HYPER_EQUIPPED,False,False,,,,,,,,,JUST_RENOVATED
